"center_frequency_amplitude","center_frequency_amplitude_timestamp_before","center_frequency_amplitude_timestamp_after","peak_frequency","peak_amplitude","peak_timestamp_before","peak_timestamp_after"
"-70.0","2025-02-26T19:06:34.085061+00:00","2025-02-26T19:06:34.176945+00:00","8450000530.0","-65.33","2025-02-26T19:06:34.176945+00:00","2025-02-26T19:06:34.249318+00:00"
"-70.0","2025-02-26T19:06:34.249318+00:00","2025-02-26T19:06:34.353719+00:00","8450000530.0","-65.33","2025-02-26T19:06:34.353719+00:00","2025-02-26T19:06:34.424033+00:00"
"-70.0","2025-02-26T19:06:34.424033+00:00","2025-02-26T19:06:34.510270+00:00","8450000530.0","-65.33","2025-02-26T19:06:34.510270+00:00","2025-02-26T19:06:34.575902+00:00"
"-70.0","2025-02-26T19:06:34.585924+00:00","2025-02-26T19:06:34.689345+00:00","8450000530.0","-65.33","2025-02-26T19:06:34.689345+00:00","2025-02-26T19:06:34.756018+00:00"
"-70.0","2025-02-26T19:06:34.757018+00:00","2025-02-26T19:06:34.842950+00:00","8450000530.0","-65.33","2025-02-26T19:06:34.842950+00:00","2025-02-26T19:06:34.915813+00:00"
"-70.0","2025-02-26T19:06:34.915813+00:00","2025-02-26T19:06:35.025900+00:00","8450000530.0","-65.33","2025-02-26T19:06:35.025900+00:00","2025-02-26T19:06:35.094237+00:00"
"-70.0","2025-02-26T19:06:35.094237+00:00","2025-02-26T19:06:35.210652+00:00","8450000530.0","-65.33","2025-02-26T19:06:35.210652+00:00","2025-02-26T19:06:35.284024+00:00"
"-70.0","2025-02-26T19:06:35.284024+00:00","2025-02-26T19:06:35.377652+00:00","8450000530.0","-65.33","2025-02-26T19:06:35.377652+00:00","2025-02-26T19:06:35.462530+00:00"
"-70.0","2025-02-26T19:06:35.462530+00:00","2025-02-26T19:06:35.551380+00:00","8450000530.0","-65.33","2025-02-26T19:06:35.551380+00:00","2025-02-26T19:06:35.632842+00:00"
"-70.0","2025-02-26T19:06:35.632842+00:00","2025-02-26T19:06:35.729017+00:00","8450000530.0","-65.33","2025-02-26T19:06:35.729017+00:00","2025-02-26T19:06:35.800164+00:00"
"-70.0","2025-02-26T19:06:35.800164+00:00","2025-02-26T19:06:35.893443+00:00","8450000530.0","-65.33","2025-02-26T19:06:35.893443+00:00","2025-02-26T19:06:35.961590+00:00"
"-70.0","2025-02-26T19:06:35.961590+00:00","2025-02-26T19:06:36.061282+00:00","8450000530.0","-65.33","2025-02-26T19:06:36.061282+00:00","2025-02-26T19:06:36.145039+00:00"
"-70.0","2025-02-26T19:06:36.145039+00:00","2025-02-26T19:06:36.243625+00:00","8450000530.0","-65.33","2025-02-26T19:06:36.243625+00:00","2025-02-26T19:06:36.311289+00:00"
"-70.0","2025-02-26T19:06:36.311289+00:00","2025-02-26T19:06:36.418387+00:00","8450000530.0","-65.33","2025-02-26T19:06:36.418387+00:00","2025-02-26T19:06:36.486415+00:00"
"-70.0","2025-02-26T19:06:36.486415+00:00","2025-02-26T19:06:36.594345+00:00","8450000530.0","-65.33","2025-02-26T19:06:36.594345+00:00","2025-02-26T19:06:36.661861+00:00"
"-70.0","2025-02-26T19:06:36.661861+00:00","2025-02-26T19:06:36.766894+00:00","8450000530.0","-65.33","2025-02-26T19:06:36.766894+00:00","2025-02-26T19:06:36.837238+00:00"
"-70.0","2025-02-26T19:06:36.837829+00:00","2025-02-26T19:06:36.928798+00:00","8450000530.0","-65.33","2025-02-26T19:06:36.928798+00:00","2025-02-26T19:06:36.995270+00:00"
"-70.0","2025-02-26T19:06:36.995270+00:00","2025-02-26T19:06:37.093636+00:00","8450000530.0","-65.33","2025-02-26T19:06:37.093636+00:00","2025-02-26T19:06:37.162084+00:00"
"-70.0","2025-02-26T19:06:37.162084+00:00","2025-02-26T19:06:37.255766+00:00","8450000530.0","-65.33","2025-02-26T19:06:37.255766+00:00","2025-02-26T19:06:37.328569+00:00"
"-70.0","2025-02-26T19:06:37.328569+00:00","2025-02-26T19:06:37.428712+00:00","8450000530.0","-65.33","2025-02-26T19:06:37.428712+00:00","2025-02-26T19:06:37.500193+00:00"
"-70.0","2025-02-26T19:06:37.500193+00:00","2025-02-26T19:06:37.590321+00:00","8450000530.0","-65.33","2025-02-26T19:06:37.590321+00:00","2025-02-26T19:06:37.662044+00:00"
"-70.0","2025-02-26T19:06:37.662044+00:00","2025-02-26T19:06:37.752292+00:00","8450000530.0","-65.33","2025-02-26T19:06:37.752292+00:00","2025-02-26T19:06:37.833133+00:00"
"-70.0","2025-02-26T19:06:37.833133+00:00","2025-02-26T19:06:37.934477+00:00","8450000530.0","-65.33","2025-02-26T19:06:37.934477+00:00","2025-02-26T19:06:38.002184+00:00"
"-70.0","2025-02-26T19:06:38.002932+00:00","2025-02-26T19:06:38.096505+00:00","8450000530.0","-65.33","2025-02-26T19:06:38.096505+00:00","2025-02-26T19:06:38.168112+00:00"
"-70.0","2025-02-26T19:06:38.168112+00:00","2025-02-26T19:06:38.259027+00:00","8450000530.0","-65.33","2025-02-26T19:06:38.259027+00:00","2025-02-26T19:06:38.329880+00:00"
"-70.0","2025-02-26T19:06:38.329880+00:00","2025-02-26T19:06:38.429382+00:00","8450000530.0","-65.33","2025-02-26T19:06:38.429382+00:00","2025-02-26T19:06:38.500066+00:00"
"-70.0","2025-02-26T19:06:38.500066+00:00","2025-02-26T19:06:38.595181+00:00","8450000530.0","-65.33","2025-02-26T19:06:38.595181+00:00","2025-02-26T19:06:38.663301+00:00"
"-70.0","2025-02-26T19:06:38.664431+00:00","2025-02-26T19:06:38.753425+00:00","8450000530.0","-65.33","2025-02-26T19:06:38.753425+00:00","2025-02-26T19:06:38.826499+00:00"
"-81.33","2025-02-26T19:06:38.826499+00:00","2025-02-26T19:06:38.920295+00:00","8450000530.0","-76.17","2025-02-26T19:06:38.920295+00:00","2025-02-26T19:06:38.985733+00:00"
"-81.33","2025-02-26T19:06:38.986352+00:00","2025-02-26T19:06:39.080256+00:00","8450000530.0","-76.17","2025-02-26T19:06:39.080256+00:00","2025-02-26T19:06:39.148816+00:00"
"-81.33","2025-02-26T19:06:39.148816+00:00","2025-02-26T19:06:39.242588+00:00","8450000530.0","-76.17","2025-02-26T19:06:39.242588+00:00","2025-02-26T19:06:39.311396+00:00"
"-81.33","2025-02-26T19:06:39.312522+00:00","2025-02-26T19:06:39.397441+00:00","8450000530.0","-76.17","2025-02-26T19:06:39.397441+00:00","2025-02-26T19:06:39.473951+00:00"
"-81.33","2025-02-26T19:06:39.474821+00:00","2025-02-26T19:06:39.563745+00:00","8450000530.0","-76.17","2025-02-26T19:06:39.563745+00:00","2025-02-26T19:06:39.636696+00:00"
"-81.33","2025-02-26T19:06:39.637544+00:00","2025-02-26T19:06:39.733100+00:00","8450000530.0","-76.17","2025-02-26T19:06:39.733100+00:00","2025-02-26T19:06:39.798457+00:00"
"-81.33","2025-02-26T19:06:39.798457+00:00","2025-02-26T19:06:39.897486+00:00","8450000530.0","-76.17","2025-02-26T19:06:39.897486+00:00","2025-02-26T19:06:39.964949+00:00"
"-81.33","2025-02-26T19:06:39.966502+00:00","2025-02-26T19:06:40.058165+00:00","8450000530.0","-76.17","2025-02-26T19:06:40.058165+00:00","2025-02-26T19:06:40.131039+00:00"
"-81.33","2025-02-26T19:06:40.131039+00:00","2025-02-26T19:06:40.231954+00:00","8450000530.0","-76.17","2025-02-26T19:06:40.231954+00:00","2025-02-26T19:06:40.302248+00:00"
"-81.33","2025-02-26T19:06:40.303397+00:00","2025-02-26T19:06:40.396980+00:00","8450000530.0","-76.17","2025-02-26T19:06:40.396980+00:00","2025-02-26T19:06:40.465315+00:00"
"-81.33","2025-02-26T19:06:40.466348+00:00","2025-02-26T19:06:40.557864+00:00","8450000530.0","-76.17","2025-02-26T19:06:40.557864+00:00","2025-02-26T19:06:40.632049+00:00"
"-81.33","2025-02-26T19:06:40.632049+00:00","2025-02-26T19:06:40.731278+00:00","8450000530.0","-76.17","2025-02-26T19:06:40.731278+00:00","2025-02-26T19:06:40.824778+00:00"
"-81.33","2025-02-26T19:06:40.836095+00:00","2025-02-26T19:06:40.930558+00:00","8450000530.0","-76.17","2025-02-26T19:06:40.930558+00:00","2025-02-26T19:06:41.000062+00:00"
"-81.33","2025-02-26T19:06:41.000062+00:00","2025-02-26T19:06:41.097093+00:00","8450000530.0","-76.17","2025-02-26T19:06:41.097093+00:00","2025-02-26T19:06:41.179159+00:00"
"-81.33","2025-02-26T19:06:41.180207+00:00","2025-02-26T19:06:41.275491+00:00","8450000530.0","-76.17","2025-02-26T19:06:41.275491+00:00","2025-02-26T19:06:41.337757+00:00"
"-81.33","2025-02-26T19:06:41.337757+00:00","2025-02-26T19:06:41.458465+00:00","8450000530.0","-76.17","2025-02-26T19:06:41.458465+00:00","2025-02-26T19:06:41.533323+00:00"
"-81.33","2025-02-26T19:06:41.533323+00:00","2025-02-26T19:06:41.633101+00:00","8450000530.0","-76.17","2025-02-26T19:06:41.633101+00:00","2025-02-26T19:06:41.705466+00:00"
"-81.33","2025-02-26T19:06:41.705466+00:00","2025-02-26T19:06:41.810113+00:00","8450000530.0","-76.17","2025-02-26T19:06:41.810113+00:00","2025-02-26T19:06:41.878786+00:00"
"-81.33","2025-02-26T19:06:41.878786+00:00","2025-02-26T19:06:41.966314+00:00","8450000530.0","-76.17","2025-02-26T19:06:41.966314+00:00","2025-02-26T19:06:42.040920+00:00"
"-81.33","2025-02-26T19:06:42.040920+00:00","2025-02-26T19:06:42.133435+00:00","8450000530.0","-76.17","2025-02-26T19:06:42.133435+00:00","2025-02-26T19:06:42.214684+00:00"
"-81.33","2025-02-26T19:06:42.215841+00:00","2025-02-26T19:06:42.316888+00:00","8450000530.0","-76.17","2025-02-26T19:06:42.316888+00:00","2025-02-26T19:06:42.383867+00:00"
"-81.33","2025-02-26T19:06:42.383867+00:00","2025-02-26T19:06:42.477519+00:00","8450000530.0","-76.17","2025-02-26T19:06:42.477519+00:00","2025-02-26T19:06:42.549324+00:00"
"-81.33","2025-02-26T19:06:42.549324+00:00","2025-02-26T19:06:42.635964+00:00","8450000530.0","-76.17","2025-02-26T19:06:42.635964+00:00","2025-02-26T19:06:42.712822+00:00"
"-81.33","2025-02-26T19:06:42.712822+00:00","2025-02-26T19:06:42.801042+00:00","8450000530.0","-76.17","2025-02-26T19:06:42.801042+00:00","2025-02-26T19:06:42.889814+00:00"
"-81.33","2025-02-26T19:06:42.889814+00:00","2025-02-26T19:06:42.993697+00:00","8450000530.0","-76.17","2025-02-26T19:06:42.993697+00:00","2025-02-26T19:06:43.065167+00:00"
"-81.33","2025-02-26T19:06:43.065167+00:00","2025-02-26T19:06:43.150852+00:00","8450000530.0","-76.17","2025-02-26T19:06:43.150852+00:00","2025-02-26T19:06:43.225916+00:00"
"-81.33","2025-02-26T19:06:43.226582+00:00","2025-02-26T19:06:43.327662+00:00","8450000530.0","-76.17","2025-02-26T19:06:43.327662+00:00","2025-02-26T19:06:43.404593+00:00"
"-81.33","2025-02-26T19:06:43.404593+00:00","2025-02-26T19:06:43.499099+00:00","8450000530.0","-76.17","2025-02-26T19:06:43.499099+00:00","2025-02-26T19:06:43.567656+00:00"
"-81.33","2025-02-26T19:06:43.567656+00:00","2025-02-26T19:06:43.661406+00:00","8450000530.0","-76.17","2025-02-26T19:06:43.661406+00:00","2025-02-26T19:06:43.738165+00:00"
"-81.33","2025-02-26T19:06:43.738165+00:00","2025-02-26T19:06:43.834650+00:00","8450000530.0","-76.17","2025-02-26T19:06:43.834650+00:00","2025-02-26T19:06:43.901784+00:00"
"-81.33","2025-02-26T19:06:43.901784+00:00","2025-02-26T19:06:43.994902+00:00","8450000530.0","-76.17","2025-02-26T19:06:43.994902+00:00","2025-02-26T19:06:44.068683+00:00"
"-69.83","2025-02-26T19:06:44.068683+00:00","2025-02-26T19:06:44.168255+00:00","8450000530.0","-65.0","2025-02-26T19:06:44.168255+00:00","2025-02-26T19:06:44.237220+00:00"
"-69.83","2025-02-26T19:06:44.237220+00:00","2025-02-26T19:06:44.352202+00:00","8450000530.0","-65.0","2025-02-26T19:06:44.352202+00:00","2025-02-26T19:06:44.418941+00:00"
"-69.83","2025-02-26T19:06:44.418941+00:00","2025-02-26T19:06:44.518270+00:00","8450000530.0","-65.0","2025-02-26T19:06:44.518270+00:00","2025-02-26T19:06:44.589401+00:00"
"-69.83","2025-02-26T19:06:44.589976+00:00","2025-02-26T19:06:44.683516+00:00","8450000530.0","-65.0","2025-02-26T19:06:44.683516+00:00","2025-02-26T19:06:44.753057+00:00"
"-69.83","2025-02-26T19:06:44.753057+00:00","2025-02-26T19:06:44.845723+00:00","8450000530.0","-65.0","2025-02-26T19:06:44.845723+00:00","2025-02-26T19:06:44.918546+00:00"
"-69.83","2025-02-26T19:06:44.918812+00:00","2025-02-26T19:06:45.007442+00:00","8450000530.0","-65.0","2025-02-26T19:06:45.007442+00:00","2025-02-26T19:06:45.076619+00:00"
"-69.83","2025-02-26T19:06:45.076619+00:00","2025-02-26T19:06:45.169864+00:00","8450000530.0","-65.0","2025-02-26T19:06:45.169864+00:00","2025-02-26T19:06:45.242028+00:00"
"-69.83","2025-02-26T19:06:45.242028+00:00","2025-02-26T19:06:45.335449+00:00","8450000530.0","-65.0","2025-02-26T19:06:45.335449+00:00","2025-02-26T19:06:45.419136+00:00"
"-69.83","2025-02-26T19:06:45.419652+00:00","2025-02-26T19:06:45.513131+00:00","8450000530.0","-65.0","2025-02-26T19:06:45.513131+00:00","2025-02-26T19:06:45.576531+00:00"
"-69.83","2025-02-26T19:06:45.576531+00:00","2025-02-26T19:06:45.669668+00:00","8450000530.0","-65.0","2025-02-26T19:06:45.669668+00:00","2025-02-26T19:06:45.742245+00:00"
"-69.83","2025-02-26T19:06:45.743255+00:00","2025-02-26T19:06:45.845697+00:00","8450000530.0","-65.0","2025-02-26T19:06:45.845697+00:00","2025-02-26T19:06:45.917122+00:00"
"-69.83","2025-02-26T19:06:45.917122+00:00","2025-02-26T19:06:46.003841+00:00","8450000530.0","-65.0","2025-02-26T19:06:46.003841+00:00","2025-02-26T19:06:46.074817+00:00"
"-69.83","2025-02-26T19:06:46.074817+00:00","2025-02-26T19:06:46.180752+00:00","8450000530.0","-65.0","2025-02-26T19:06:46.180752+00:00","2025-02-26T19:06:46.257254+00:00"
"-69.83","2025-02-26T19:06:46.257254+00:00","2025-02-26T19:06:46.363649+00:00","8450000530.0","-65.0","2025-02-26T19:06:46.363649+00:00","2025-02-26T19:06:46.468019+00:00"
"-69.83","2025-02-26T19:06:46.470392+00:00","2025-02-26T19:06:46.602292+00:00","8450000530.0","-65.0","2025-02-26T19:06:46.602292+00:00","2025-02-26T19:06:46.670736+00:00"
"-69.83","2025-02-26T19:06:46.670736+00:00","2025-02-26T19:06:46.763349+00:00","8450000530.0","-65.0","2025-02-26T19:06:46.763349+00:00","2025-02-26T19:06:46.837181+00:00"
"-69.83","2025-02-26T19:06:46.837181+00:00","2025-02-26T19:06:46.937814+00:00","8450000530.0","-65.0","2025-02-26T19:06:46.937814+00:00","2025-02-26T19:06:47.010281+00:00"
"-69.83","2025-02-26T19:06:47.010281+00:00","2025-02-26T19:06:47.104436+00:00","8450000530.0","-65.0","2025-02-26T19:06:47.113445+00:00","2025-02-26T19:06:47.179947+00:00"
"-69.83","2025-02-26T19:06:47.179947+00:00","2025-02-26T19:06:47.281226+00:00","8450000530.0","-65.0","2025-02-26T19:06:47.281226+00:00","2025-02-26T19:06:47.354348+00:00"
"-69.83","2025-02-26T19:06:47.354348+00:00","2025-02-26T19:06:47.454898+00:00","8450000530.0","-65.0","2025-02-26T19:06:47.454898+00:00","2025-02-26T19:06:47.525242+00:00"
"-69.83","2025-02-26T19:06:47.525763+00:00","2025-02-26T19:06:47.616136+00:00","8450000530.0","-65.0","2025-02-26T19:06:47.616136+00:00","2025-02-26T19:06:47.689547+00:00"
"-69.83","2025-02-26T19:06:47.689547+00:00","2025-02-26T19:06:47.773877+00:00","8450000530.0","-65.0","2025-02-26T19:06:47.773877+00:00","2025-02-26T19:06:47.848813+00:00"
"-69.83","2025-02-26T19:06:47.848813+00:00","2025-02-26T19:06:47.945601+00:00","8450000530.0","-65.0","2025-02-26T19:06:47.945601+00:00","2025-02-26T19:06:48.014883+00:00"
"-69.83","2025-02-26T19:06:48.014883+00:00","2025-02-26T19:06:48.131932+00:00","8450000530.0","-65.0","2025-02-26T19:06:48.131932+00:00","2025-02-26T19:06:48.202775+00:00"
"-69.83","2025-02-26T19:06:48.203777+00:00","2025-02-26T19:06:48.315194+00:00","8450000530.0","-65.0","2025-02-26T19:06:48.315194+00:00","2025-02-26T19:06:48.388377+00:00"
"-69.83","2025-02-26T19:06:48.388377+00:00","2025-02-26T19:06:48.488673+00:00","8450000530.0","-65.0","2025-02-26T19:06:48.488673+00:00","2025-02-26T19:06:48.557617+00:00"
"-69.83","2025-02-26T19:06:48.558677+00:00","2025-02-26T19:06:48.655205+00:00","8450000530.0","-65.0","2025-02-26T19:06:48.655205+00:00","2025-02-26T19:06:48.724071+00:00"
"-69.83","2025-02-26T19:06:48.724071+00:00","2025-02-26T19:06:48.822503+00:00","8450000530.0","-65.0","2025-02-26T19:06:48.822503+00:00","2025-02-26T19:06:48.894171+00:00"
"-69.83","2025-02-26T19:06:48.894171+00:00","2025-02-26T19:06:48.998345+00:00","8450000530.0","-65.0","2025-02-26T19:06:48.998345+00:00","2025-02-26T19:06:49.100086+00:00"
"-68.5","2025-02-26T19:06:49.100086+00:00","2025-02-26T19:06:49.209797+00:00","8450000530.0","-63.5","2025-02-26T19:06:49.209797+00:00","2025-02-26T19:06:49.274669+00:00"
"-68.5","2025-02-26T19:06:49.274669+00:00","2025-02-26T19:06:49.372718+00:00","8450000530.0","-63.5","2025-02-26T19:06:49.372718+00:00","2025-02-26T19:06:49.439838+00:00"
"-68.5","2025-02-26T19:06:49.439838+00:00","2025-02-26T19:06:49.537655+00:00","8450000530.0","-63.5","2025-02-26T19:06:49.537655+00:00","2025-02-26T19:06:49.606436+00:00"
"-68.5","2025-02-26T19:06:49.606731+00:00","2025-02-26T19:06:49.699401+00:00","8450000530.0","-63.5","2025-02-26T19:06:49.699401+00:00","2025-02-26T19:06:49.767785+00:00"
"-68.5","2025-02-26T19:06:49.768732+00:00","2025-02-26T19:06:49.856499+00:00","8450000530.0","-63.5","2025-02-26T19:06:49.856499+00:00","2025-02-26T19:06:49.940700+00:00"
"-68.5","2025-02-26T19:06:49.940700+00:00","2025-02-26T19:06:50.037863+00:00","8450000530.0","-63.5","2025-02-26T19:06:50.037863+00:00","2025-02-26T19:06:50.107379+00:00"
"-68.5","2025-02-26T19:06:50.107379+00:00","2025-02-26T19:06:50.205811+00:00","8450000530.0","-63.5","2025-02-26T19:06:50.205811+00:00","2025-02-26T19:06:50.273383+00:00"
"-68.5","2025-02-26T19:06:50.274564+00:00","2025-02-26T19:06:50.369002+00:00","8450000530.0","-63.5","2025-02-26T19:06:50.369002+00:00","2025-02-26T19:06:50.437044+00:00"
"-68.5","2025-02-26T19:06:50.438022+00:00","2025-02-26T19:06:50.533655+00:00","8450000530.0","-63.5","2025-02-26T19:06:50.533655+00:00","2025-02-26T19:06:50.602125+00:00"
"-68.5","2025-02-26T19:06:50.602125+00:00","2025-02-26T19:06:50.694632+00:00","8450000530.0","-63.5","2025-02-26T19:06:50.694632+00:00","2025-02-26T19:06:50.756889+00:00"
"-68.5","2025-02-26T19:06:50.756889+00:00","2025-02-26T19:06:50.866787+00:00","8450000530.0","-63.5","2025-02-26T19:06:50.866787+00:00","2025-02-26T19:06:50.940088+00:00"
"-68.5","2025-02-26T19:06:50.940718+00:00","2025-02-26T19:06:51.034714+00:00","8450000530.0","-63.5","2025-02-26T19:06:51.034714+00:00","2025-02-26T19:06:51.103116+00:00"
"-68.5","2025-02-26T19:06:51.103116+00:00","2025-02-26T19:06:51.208019+00:00","8450000530.0","-63.5","2025-02-26T19:06:51.208019+00:00","2025-02-26T19:06:51.290996+00:00"
"-68.5","2025-02-26T19:06:51.290996+00:00","2025-02-26T19:06:51.417677+00:00","8450000530.0","-63.5","2025-02-26T19:06:51.417677+00:00","2025-02-26T19:06:51.491622+00:00"
"-68.5","2025-02-26T19:06:51.491622+00:00","2025-02-26T19:06:51.591756+00:00","8450000530.0","-63.5","2025-02-26T19:06:51.591756+00:00","2025-02-26T19:06:51.664688+00:00"
"-68.5","2025-02-26T19:06:51.664688+00:00","2025-02-26T19:06:51.773710+00:00","8450000530.0","-63.5","2025-02-26T19:06:51.773710+00:00","2025-02-26T19:06:51.845430+00:00"
"-68.5","2025-02-26T19:06:51.845967+00:00","2025-02-26T19:06:51.951726+00:00","8450000530.0","-63.5","2025-02-26T19:06:51.951726+00:00","2025-02-26T19:06:52.025082+00:00"
"-68.5","2025-02-26T19:06:52.025082+00:00","2025-02-26T19:06:52.125205+00:00","8450000530.0","-63.5","2025-02-26T19:06:52.125205+00:00","2025-02-26T19:06:52.196993+00:00"
"-68.5","2025-02-26T19:06:52.196993+00:00","2025-02-26T19:06:52.292188+00:00","8450000530.0","-63.5","2025-02-26T19:06:52.292188+00:00","2025-02-26T19:06:52.358492+00:00"
"-68.5","2025-02-26T19:06:52.358492+00:00","2025-02-26T19:06:52.458249+00:00","8450000530.0","-63.5","2025-02-26T19:06:52.458249+00:00","2025-02-26T19:06:52.525225+00:00"
"-68.5","2025-02-26T19:06:52.525225+00:00","2025-02-26T19:06:52.619011+00:00","8450000530.0","-63.5","2025-02-26T19:06:52.619011+00:00","2025-02-26T19:06:52.692521+00:00"
"-68.5","2025-02-26T19:06:52.692521+00:00","2025-02-26T19:06:52.792101+00:00","8450000530.0","-63.5","2025-02-26T19:06:52.792101+00:00","2025-02-26T19:06:52.862525+00:00"
"-68.5","2025-02-26T19:06:52.862525+00:00","2025-02-26T19:06:52.958091+00:00","8450000530.0","-63.5","2025-02-26T19:06:52.958091+00:00","2025-02-26T19:06:53.025847+00:00"
"-68.5","2025-02-26T19:06:53.027080+00:00","2025-02-26T19:06:53.119141+00:00","8450000530.0","-63.5","2025-02-26T19:06:53.119141+00:00","2025-02-26T19:06:53.188341+00:00"
"-68.5","2025-02-26T19:06:53.189349+00:00","2025-02-26T19:06:53.290559+00:00","8450000530.0","-63.5","2025-02-26T19:06:53.290559+00:00","2025-02-26T19:06:53.359031+00:00"
"-68.5","2025-02-26T19:06:53.359031+00:00","2025-02-26T19:06:53.452648+00:00","8450000530.0","-63.5","2025-02-26T19:06:53.452648+00:00","2025-02-26T19:06:53.517538+00:00"
"-68.5","2025-02-26T19:06:53.517538+00:00","2025-02-26T19:06:53.610062+00:00","8450000530.0","-63.5","2025-02-26T19:06:53.610062+00:00","2025-02-26T19:06:53.680895+00:00"
"-68.5","2025-02-26T19:06:53.681984+00:00","2025-02-26T19:06:53.789473+00:00","8450000530.0","-63.5","2025-02-26T19:06:53.789473+00:00","2025-02-26T19:06:53.864717+00:00"
"-68.5","2025-02-26T19:06:53.867191+00:00","2025-02-26T19:06:53.958728+00:00","8450000530.0","-63.5","2025-02-26T19:06:53.958728+00:00","2025-02-26T19:06:54.030841+00:00"
"-68.5","2025-02-26T19:06:54.030841+00:00","2025-02-26T19:06:54.124751+00:00","8450000530.0","-63.5","2025-02-26T19:06:54.124751+00:00","2025-02-26T19:06:54.192164+00:00"
"-68.5","2025-02-26T19:06:54.193032+00:00","2025-02-26T19:06:54.279748+00:00","8450000530.0","-63.5","2025-02-26T19:06:54.279748+00:00","2025-02-26T19:06:54.355369+00:00"
"-69.33","2025-02-26T19:06:54.355369+00:00","2025-02-26T19:06:54.453236+00:00","8450000530.0","-64.33","2025-02-26T19:06:54.453236+00:00","2025-02-26T19:06:54.527313+00:00"
"-69.33","2025-02-26T19:06:54.527313+00:00","2025-02-26T19:06:54.626745+00:00","8450000530.0","-64.33","2025-02-26T19:06:54.626745+00:00","2025-02-26T19:06:54.693960+00:00"
"-69.33","2025-02-26T19:06:54.693960+00:00","2025-02-26T19:06:54.793860+00:00","8450000530.0","-64.33","2025-02-26T19:06:54.793860+00:00","2025-02-26T19:06:54.864230+00:00"
"-69.33","2025-02-26T19:06:54.865169+00:00","2025-02-26T19:06:54.958697+00:00","8450000530.0","-64.33","2025-02-26T19:06:54.958697+00:00","2025-02-26T19:06:55.026937+00:00"
"-69.33","2025-02-26T19:06:55.027524+00:00","2025-02-26T19:06:55.120212+00:00","8450000530.0","-64.33","2025-02-26T19:06:55.120212+00:00","2025-02-26T19:06:55.193854+00:00"
"-69.33","2025-02-26T19:06:55.193854+00:00","2025-02-26T19:06:55.294186+00:00","8450000530.0","-64.33","2025-02-26T19:06:55.294186+00:00","2025-02-26T19:06:55.364367+00:00"
"-69.33","2025-02-26T19:06:55.364367+00:00","2025-02-26T19:06:55.470578+00:00","8450000530.0","-64.33","2025-02-26T19:06:55.470578+00:00","2025-02-26T19:06:55.534411+00:00"
"-69.33","2025-02-26T19:06:55.534411+00:00","2025-02-26T19:06:55.628018+00:00","8450000530.0","-64.33","2025-02-26T19:06:55.628018+00:00","2025-02-26T19:06:55.710697+00:00"
"-69.33","2025-02-26T19:06:55.711639+00:00","2025-02-26T19:06:55.801460+00:00","8450000530.0","-64.33","2025-02-26T19:06:55.801460+00:00","2025-02-26T19:06:55.867874+00:00"
"-69.33","2025-02-26T19:06:55.867874+00:00","2025-02-26T19:06:55.961002+00:00","8450000530.0","-64.33","2025-02-26T19:06:55.961002+00:00","2025-02-26T19:06:56.028306+00:00"
"-69.33","2025-02-26T19:06:56.036318+00:00","2025-02-26T19:06:56.140606+00:00","8450000530.0","-64.33","2025-02-26T19:06:56.140606+00:00","2025-02-26T19:06:56.206402+00:00"
"-69.33","2025-02-26T19:06:56.206985+00:00","2025-02-26T19:06:56.295459+00:00","8450000530.0","-64.33","2025-02-26T19:06:56.295459+00:00","2025-02-26T19:06:56.366723+00:00"
"-69.33","2025-02-26T19:06:56.366723+00:00","2025-02-26T19:06:56.467320+00:00","8450000530.0","-64.33","2025-02-26T19:06:56.467320+00:00","2025-02-26T19:06:56.549295+00:00"
"-69.33","2025-02-26T19:06:56.549295+00:00","2025-02-26T19:06:56.645134+00:00","8450000530.0","-64.33","2025-02-26T19:06:56.645134+00:00","2025-02-26T19:06:56.712045+00:00"
"-69.33","2025-02-26T19:06:56.712045+00:00","2025-02-26T19:06:56.805958+00:00","8450000530.0","-64.33","2025-02-26T19:06:56.805958+00:00","2025-02-26T19:06:56.882202+00:00"
"-69.33","2025-02-26T19:06:56.882202+00:00","2025-02-26T19:06:56.984631+00:00","8450000530.0","-64.33","2025-02-26T19:06:56.984631+00:00","2025-02-26T19:06:57.062061+00:00"
"-69.33","2025-02-26T19:06:57.062061+00:00","2025-02-26T19:06:57.162235+00:00","8450000530.0","-64.33","2025-02-26T19:06:57.162235+00:00","2025-02-26T19:06:57.237767+00:00"
"-69.33","2025-02-26T19:06:57.237767+00:00","2025-02-26T19:06:57.339332+00:00","8450000530.0","-64.33","2025-02-26T19:06:57.339332+00:00","2025-02-26T19:06:57.412837+00:00"
"-69.33","2025-02-26T19:06:57.412837+00:00","2025-02-26T19:06:57.502771+00:00","8450000530.0","-64.33","2025-02-26T19:06:57.502771+00:00","2025-02-26T19:06:57.574088+00:00"
"-69.33","2025-02-26T19:06:57.575108+00:00","2025-02-26T19:06:57.673243+00:00","8450000530.0","-64.33","2025-02-26T19:06:57.673243+00:00","2025-02-26T19:06:57.750887+00:00"
"-69.33","2025-02-26T19:06:57.750887+00:00","2025-02-26T19:06:57.845625+00:00","8450000530.0","-64.33","2025-02-26T19:06:57.845625+00:00","2025-02-26T19:06:57.912796+00:00"
