"timestamp","azimuth","elevation"
"2025-02-27 20:22:54.978764+00:00","44.93","0.0"
"2025-02-27 20:22:56.145078+00:00","44.9","0.0"
"2025-02-27 20:22:57.163063+00:00","45.54","0.0"
"2025-02-27 20:22:58.215926+00:00","45.94","0.0"
"2025-02-27 20:22:59.224537+00:00","45.94","0.0"
"2025-02-27 20:23:00.389620+00:00","45.94","0.0"
"2025-02-27 20:23:01.401691+00:00","46.58","0.0"
"2025-02-27 20:23:02.463462+00:00","46.94","0.0"
"2025-02-27 20:23:03.466074+00:00","46.94","0.0"
"2025-02-27 20:23:04.628122+00:00","46.94","0.0"
"2025-02-27 20:23:05.639793+00:00","47.6","0.0"
"2025-02-27 20:23:06.692197+00:00","47.93","0.0"
"2025-02-27 20:23:07.695466+00:00","47.93","0.0"
"2025-02-27 20:23:08.855485+00:00","47.93","0.0"
"2025-02-27 20:23:09.869811+00:00","48.59","0.0"
"2025-02-27 20:23:10.922125+00:00","48.0","0.0"
"2025-02-27 20:23:11.974157+00:00","48.93","0.0"
"2025-02-27 20:23:12.975096+00:00","48.93","0.0"
"2025-02-27 20:23:14.138638+00:00","48.93","0.0"
"2025-02-27 20:23:15.151826+00:00","49.59","0.0"
"2025-02-27 20:23:16.207326+00:00","4.0","0.0"
"2025-02-27 20:23:17.263015+00:00","49.94","0.0"
"2025-02-27 20:23:18.271785+00:00","49.94","0.0"
"2025-02-27 20:23:19.436158+00:00","49.94","0.0"
"2025-02-27 20:23:20.453325+00:00","50.56","0.0"
"2025-02-27 20:23:21.506267+00:00","50.94","0.0"
"2025-02-27 20:23:22.514262+00:00","50.94","0.0"
"2025-02-27 20:23:23.675963+00:00","50.94","0.0"
"2025-02-27 20:23:24.689628+00:00","51.59","0.0"
"2025-02-27 20:23:25.750585+00:00","51.92","0.0"
"2025-02-27 20:23:26.755036+00:00","51.92","0.0"
"2025-02-27 20:23:27.909573+00:00","51.0","0.0"
"2025-02-27 20:23:28.926870+00:00","52.53","0.0"
"2025-02-27 20:23:29.977890+00:00","52.93","0.0"
"2025-02-27 20:23:30.991136+00:00","52.0","0.0"
"2025-02-27 20:23:32.158791+00:00","52.93","0.0"
"2025-02-27 20:23:33.173921+00:00","53.55","0.0"
"2025-02-27 20:23:34.226829+00:00","53.93","0.0"
"2025-02-27 20:23:35.228216+00:00","53.93","0.0"
"2025-02-27 20:23:36.381044+00:00","53.93","0.0"
"2025-02-27 20:23:37.403345+00:00","54.58","0.0"
"2025-02-27 20:23:38.455301+00:00","54.94","0.0"
"2025-02-27 20:23:39.457394+00:00","54.0","0.0"
"2025-02-27 20:23:40.620004+00:00","54.94","0.0"
"2025-02-27 20:23:41.633691+00:00","55.55","0.0"
"2025-02-27 20:23:42.692775+00:00","55.94","0.0"
"2025-02-27 20:23:43.696024+00:00","55.94","0.0"
"2025-02-27 20:23:44.850660+00:00","55.94","0.0"
"2025-02-27 20:23:45.872919+00:00","56.61","0.0"
"2025-02-27 20:23:46.937142+00:00","56.92","0.0"
"2025-02-27 20:23:47.942902+00:00","56.92","0.0"
"2025-02-27 20:23:49.110549+00:00","56.92","0.0"
"2025-02-27 20:23:50.122493+00:00","5.0","0.0"
"2025-02-27 20:23:51.185410+00:00","57.94","0.0"
"2025-02-27 20:23:52.186873+00:00","57.94","0.0"
"2025-02-27 20:23:53.354310+00:00","57.94","0.0"
"2025-02-27 20:23:54.369349+00:00","58.55","0.0"
"2025-02-27 20:23:55.423033+00:00","58.94","0.0"
"2025-02-27 20:23:56.424176+00:00","58.94","0.0"
"2025-02-27 20:23:57.580092+00:00","58.94","0.0"
"2025-02-27 20:23:58.592039+00:00","59.6","0.0"
"2025-02-27 20:23:59.648767+00:00","59.93","0.0"
"2025-02-27 20:24:00.652090+00:00","59.93","0.0"
"2025-02-27 20:24:01.814870+00:00","59.93","0.0"
"2025-02-27 20:24:02.826176+00:00","60.53","0.0"
"2025-02-27 20:24:03.879758+00:00","60.94","0.0"
"2025-02-27 20:24:04.882854+00:00","60.94","0.0"
"2025-02-27 20:24:06.045004+00:00","60.94","0.0"
"2025-02-27 20:24:07.057722+00:00","61.0","0.0"
"2025-02-27 20:24:08.120959+00:00","61.95","0.0"
"2025-02-27 20:24:09.130216+00:00","61.95","0.0"
"2025-02-27 20:24:10.294975+00:00","61.95","0.0"
"2025-02-27 20:24:11.306417+00:00","62.57","0.0"
"2025-02-27 20:24:12.359354+00:00","62.93","0.0"
"2025-02-27 20:24:13.369253+00:00","62.93","0.0"
"2025-02-27 20:24:14.533818+00:00","62.93","0.0"
"2025-02-27 20:24:15.553725+00:00","63.6","0.0"
"2025-02-27 20:24:16.607437+00:00","63.93","0.0"
"2025-02-27 20:24:17.611053+00:00","63.93","0.0"
"2025-02-27 20:24:18.763610+00:00","63.93","0.0"
"2025-02-27 20:24:19.774044+00:00","64.55","0.0"
"2025-02-27 20:24:20.837787+00:00","64.94","0.0"
"2025-02-27 20:24:21.839002+00:00","64.0","0.0"
"2025-02-27 20:24:23.001241+00:00","64.94","0.0"
"2025-02-27 20:24:24.014006+00:00","65.6","0.0"
"2025-02-27 20:24:25.065045+00:00","65.94","0.0"
"2025-02-27 20:24:26.067756+00:00","65.94","0.0"
"2025-02-27 20:24:27.230972+00:00","65.94","0.0"
"2025-02-27 20:24:28.242519+00:00","66.55","0.0"
"2025-02-27 20:24:29.295487+00:00","66.93","0.0"
"2025-02-27 20:24:30.297661+00:00","66.93","0.0"
"2025-02-27 20:24:31.460542+00:00","66.93","0.0"
"2025-02-27 20:24:32.471744+00:00","67.6","0.0"
"2025-02-27 20:24:33.524444+00:00","67.93","0.0"
"2025-02-27 20:24:34.530219+00:00","67.93","0.0"
"2025-02-27 20:24:35.695650+00:00","67.93","0.0"
"2025-02-27 20:24:36.712113+00:00","68.55","0.0"
"2025-02-27 20:24:37.773227+00:00","68.93","0.0"
"2025-02-27 20:24:38.776633+00:00","68.93","0.0"
"2025-02-27 20:24:39.939542+00:00","68.93","0.0"
"2025-02-27 20:24:40.951865+00:00","69.53","0.0"
"2025-02-27 20:24:42.002723+00:00","69.94","0.0"
"2025-02-27 20:24:43.006877+00:00","69.94","0.0"
"2025-02-27 20:24:44.167683+00:00","69.94","0.0"
"2025-02-27 20:24:45.181181+00:00","70.0","0.0"
"2025-02-27 20:24:46.232877+00:00","70.93","0.0"
"2025-02-27 20:24:47.237397+00:00","7.0","0.0"
"2025-02-27 20:24:48.401821+00:00","70.93","0.0"
"2025-02-27 20:24:49.419920+00:00","71.55","0.0"
"2025-02-27 20:24:50.471354+00:00","71.93","0.0"
"2025-02-27 20:24:51.477237+00:00","71.93","0.0"
"2025-02-27 20:24:52.628427+00:00","71.93","0.0"
"2025-02-27 20:24:53.646566+00:00","72.0","0.0"
"2025-02-27 20:24:54.711470+00:00","72.94","0.0"
"2025-02-27 20:24:55.715255+00:00","72.94","0.0"
"2025-02-27 20:24:56.875852+00:00","72.9","0.0"
"2025-02-27 20:24:57.901715+00:00","73.56","0.0"
"2025-02-27 20:24:58.956934+00:00","73.94","0.0"
"2025-02-27 20:24:59.964446+00:00","73.0","0.0"
"2025-02-27 20:25:01.123239+00:00","73.94","0.0"
"2025-02-27 20:25:02.146846+00:00","74.54","0.0"
"2025-02-27 20:25:03.215713+00:00","74.93","0.0"
"2025-02-27 20:25:04.224771+00:00","74.93","0.0"
"2025-02-27 20:25:05.390435+00:00","74.93","0.0"
"2025-02-27 20:25:06.403907+00:00","75.54","0.0"
"2025-02-27 20:25:07.455035+00:00","75.95","0.0"
"2025-02-27 20:25:08.467975+00:00","75.95","0.0"
"2025-02-27 20:25:09.635710+00:00","75.95","0.0"
"2025-02-27 20:25:10.650762+00:00","76.59","0.0"
"2025-02-27 20:25:11.712320+00:00","76.93","0.0"
"2025-02-27 20:25:12.712516+00:00","76.93","0.0"
"2025-02-27 20:25:13.865072+00:00","76.93","0.0"
"2025-02-27 20:25:14.886465+00:00","77.0","0.0"
"2025-02-27 20:25:15.939333+00:00","77.94","0.0"
"2025-02-27 20:25:16.941707+00:00","77.94","0.0"
"2025-02-27 20:25:18.106782+00:00","77.94","0.0"
"2025-02-27 20:25:19.119691+00:00","78.58","0.0"
"2025-02-27 20:25:20.176647+00:00","78.93","0.0"
"2025-02-27 20:25:21.179492+00:00","78.93","0.0"
"2025-02-27 20:25:22.333391+00:00","78.93","0.0"
"2025-02-27 20:25:23.356387+00:00","79.59","0.0"
"2025-02-27 20:25:24.428292+00:00","79.93","0.0"
"2025-02-27 20:25:25.430406+00:00","79.93","0.0"
"2025-02-27 20:25:26.593548+00:00","79.93","0.0"
"2025-02-27 20:25:27.605078+00:00","80.53","0.0"
"2025-02-27 20:25:28.657201+00:00","80.93","0.0"
"2025-02-27 20:25:29.658289+00:00","80.93","0.0"
"2025-02-27 20:25:30.820215+00:00","80.93","0.0"
"2025-02-27 20:25:31.832425+00:00","81.6","0.0"
"2025-02-27 20:25:32.885335+00:00","81.93","0.0"
"2025-02-27 20:25:33.886060+00:00","81.93","0.0"
"2025-02-27 20:25:35.049407+00:00","81.0","0.0"
"2025-02-27 20:25:36.060032+00:00","82.55","0.0"
"2025-02-27 20:25:37.115620+00:00","82.94","0.0"
"2025-02-27 20:25:38.118798+00:00","82.94","0.0"
"2025-02-27 20:25:39.273757+00:00","82.94","0.0"
"2025-02-27 20:25:40.298875+00:00","83.59","0.0"
"2025-02-27 20:25:41.356292+00:00","83.92","0.0"
"2025-02-27 20:25:42.357253+00:00","83.92","0.0"
"2025-02-27 20:25:43.521377+00:00","83.9","0.0"
"2025-02-27 20:25:44.531765+00:00","84.55","0.0"
"2025-02-27 20:25:45.584724+00:00","84.93","0.0"
"2025-02-27 20:25:46.593453+00:00","84.93","0.0"
"2025-02-27 20:25:47.757613+00:00","84.93","0.0"
"2025-02-27 20:25:48.777460+00:00","85.59","0.0"
"2025-02-27 20:25:49.831662+00:00","85.0","0.0"
"2025-02-27 20:25:50.890492+00:00","85.92","0.0"
"2025-02-27 20:25:51.896062+00:00","85.92","0.0"
"2025-02-27 20:25:53.061000+00:00","85.0","0.0"
"2025-02-27 20:25:54.081153+00:00","86.54","0.0"
"2025-02-27 20:25:55.132154+00:00","86.94","0.0"
"2025-02-27 20:25:56.145154+00:00","8.0","0.0"
"2025-02-27 20:25:57.309345+00:00","86.94","0.0"
"2025-02-27 20:25:58.330277+00:00","87.59","0.0"
"2025-02-27 20:25:59.391686+00:00","87.93","0.0"
"2025-02-27 20:26:00.403873+00:00","87.0","0.0"
"2025-02-27 20:26:01.566156+00:00","87.93","0.0"
"2025-02-27 20:26:02.589076+00:00","88.55","0.0"
"2025-02-27 20:26:03.652991+00:00","88.94","0.0"
"2025-02-27 20:26:04.654953+00:00","88.94","0.0"
"2025-02-27 20:26:05.817471+00:00","88.94","0.0"
"2025-02-27 20:26:06.829266+00:00","89.57","0.0"
"2025-02-27 20:26:07.882284+00:00","89.92","0.0"
"2025-02-27 20:26:08.885202+00:00","89.92","0.0"
"2025-02-27 20:26:10.046697+00:00","89.92","0.0"
"2025-02-27 20:26:11.058826+00:00","90.55","0.0"
"2025-02-27 20:26:12.112292+00:00","90.94","0.0"
"2025-02-27 20:26:13.113967+00:00","90.94","0.0"
"2025-02-27 20:26:14.275899+00:00","90.94","0.0"
"2025-02-27 20:26:15.278209+00:00","9.0","0.0"
"2025-02-27 20:26:16.331547+00:00","91.94","0.0"
"2025-02-27 20:26:17.333911+00:00","91.94","0.0"
"2025-02-27 20:26:18.499287+00:00","91.94","0.0"
"2025-02-27 20:26:19.512063+00:00","92.58","0.0"
"2025-02-27 20:26:20.570261+00:00","92.93","0.0"
"2025-02-27 20:26:21.572427+00:00","92.93","0.0"
"2025-02-27 20:26:22.728605+00:00","92.93","0.0"
"2025-02-27 20:26:23.745530+00:00","93.0","0.0"
"2025-02-27 20:26:24.798796+00:00","93.94","0.0"
"2025-02-27 20:26:25.800733+00:00","93.94","0.0"
"2025-02-27 20:26:26.962672+00:00","93.94","0.0"
"2025-02-27 20:26:27.974595+00:00","94.59","0.0"
"2025-02-27 20:26:29.040279+00:00","94.94","0.0"
"2025-02-27 20:26:30.052852+00:00","94.94","0.0"
"2025-02-27 20:26:31.211197+00:00","94.94","0.0"
"2025-02-27 20:26:32.228192+00:00","95.58","0.0"
"2025-02-27 20:26:33.282994+00:00","95.95","0.0"
"2025-02-27 20:26:34.292762+00:00","95.95","0.0"
"2025-02-27 20:26:35.457985+00:00","95.95","0.0"
"2025-02-27 20:26:36.478387+00:00","96.58","0.0"
"2025-02-27 20:26:37.532231+00:00","96.93","0.0"
"2025-02-27 20:26:38.532811+00:00","96.93","0.0"
"2025-02-27 20:26:39.695995+00:00","96.93","0.0"
"2025-02-27 20:26:40.716290+00:00","97.53","0.0"
"2025-02-27 20:26:41.781354+00:00","97.93","0.0"
"2025-02-27 20:26:42.783337+00:00","97.93","0.0"
"2025-02-27 20:26:43.945646+00:00","97.93","0.0"
"2025-02-27 20:26:44.958318+00:00","98.56","0.0"
"2025-02-27 20:26:46.020990+00:00","98.93","0.0"
"2025-02-27 20:26:47.023164+00:00","98.93","0.0"
"2025-02-27 20:26:48.185409+00:00","98.93","0.0"
"2025-02-27 20:26:49.197408+00:00","99.58","0.0"
"2025-02-27 20:26:50.248616+00:00","99.93","0.0"
"2025-02-27 20:26:51.250796+00:00","9.0","0.0"
"2025-02-27 20:26:52.403822+00:00","99.93","0.0"
"2025-02-27 20:26:53.415991+00:00","100.57","0.0"
"2025-02-27 20:26:54.467184+00:00","100.93","0.0"
"2025-02-27 20:26:55.469579+00:00","100.93","0.0"
"2025-02-27 20:26:56.632741+00:00","100.0","0.0"
"2025-02-27 20:26:57.647009+00:00","101.54","0.0"
"2025-02-27 20:26:58.702395+00:00","101.93","0.0"
"2025-02-27 20:26:59.707470+00:00","101.93","0.0"
"2025-02-27 20:27:00.868861+00:00","101.93","0.0"
"2025-02-27 20:27:01.882045+00:00","102.58","0.0"
"2025-02-27 20:27:02.944289+00:00","102.94","0.0"
"2025-02-27 20:27:03.947355+00:00","102.94","0.0"
"2025-02-27 20:27:05.111531+00:00","102.94","0.0"
"2025-02-27 20:27:06.130170+00:00","103.5","0.0"
"2025-02-27 20:27:07.181236+00:00","103.93","0.0"
"2025-02-27 20:27:08.183104+00:00","1.0","0.0"
"2025-02-27 20:27:09.345449+00:00","103.93","0.0"
"2025-02-27 20:27:10.358819+00:00","104.57","0.0"
"2025-02-27 20:27:11.420466+00:00","104.94","0.0"
"2025-02-27 20:27:12.424963+00:00","104.94","0.0"
"2025-02-27 20:27:13.581353+00:00","104.94","0.0"
"2025-02-27 20:27:14.597114+00:00","105.57","0.0"
"2025-02-27 20:27:15.649536+00:00","105.92","0.0"
"2025-02-27 20:27:16.651389+00:00","10.0","0.0"
"2025-02-27 20:27:17.811970+00:00","105.92","0.0"
"2025-02-27 20:27:18.824748+00:00","106.55","0.0"
"2025-02-27 20:27:19.885353+00:00","106.93","0.0"
"2025-02-27 20:27:20.892212+00:00","106.93","0.0"
"2025-02-27 20:27:22.051684+00:00","106.93","0.0"
"2025-02-27 20:27:23.063896+00:00","107.57","0.0"
"2025-02-27 20:27:24.126505+00:00","107.94","0.0"
"2025-02-27 20:27:25.134490+00:00","107.94","0.0"
"2025-02-27 20:27:26.301516+00:00","107.94","0.0"
"2025-02-27 20:27:27.313884+00:00","108.53","0.0"
"2025-02-27 20:27:28.375678+00:00","108.93","0.0"
"2025-02-27 20:27:29.387978+00:00","108.93","0.0"
"2025-02-27 20:27:30.555219+00:00","108.93","0.0"
"2025-02-27 20:27:31.573384+00:00","109.5","0.0"
"2025-02-27 20:27:32.626618+00:00","109.92","0.0"
"2025-02-27 20:27:33.628820+00:00","109.92","0.0"
"2025-02-27 20:27:34.792590+00:00","109.92","0.0"
"2025-02-27 20:27:35.804136+00:00","110.57","0.0"
"2025-02-27 20:27:36.856118+00:00","110.93","0.0"
"2025-02-27 20:27:37.859238+00:00","110.93","0.0"
"2025-02-27 20:27:39.019828+00:00","110.0","0.0"
"2025-02-27 20:27:40.031596+00:00","111.52","0.0"
"2025-02-27 20:27:41.094669+00:00","111.93","0.0"
"2025-02-27 20:27:42.095413+00:00","111.93","0.0"
"2025-02-27 20:27:43.259448+00:00","111.93","0.0"
"2025-02-27 20:27:44.270426+00:00","112.56","0.0"
"2025-02-27 20:27:45.323088+00:00","112.93","0.0"
"2025-02-27 20:27:46.325056+00:00","112.93","0.0"
"2025-02-27 20:27:47.486304+00:00","112.93","0.0"
"2025-02-27 20:27:48.497055+00:00","113.55","0.0"
"2025-02-27 20:27:49.550236+00:00","113.93","0.0"
"2025-02-27 20:27:50.553233+00:00","113.93","0.0"
"2025-02-27 20:27:51.714698+00:00","113.93","0.0"
"2025-02-27 20:27:52.726906+00:00","114.56","0.0"
"2025-02-27 20:27:53.779343+00:00","114.92","0.0"
"2025-02-27 20:27:54.781308+00:00","114.92","0.0"
"2025-02-27 20:27:55.942810+00:00","114.92","0.0"
"2025-02-27 20:27:56.955291+00:00","115.53","0.0"
"2025-02-27 20:27:58.017539+00:00","115.94","0.0"
"2025-02-27 20:27:59.022036+00:00","115.94","0.0"
"2025-02-27 20:28:00.181875+00:00","115.94","0.0"
"2025-02-27 20:28:01.193768+00:00","116.59","0.0"
"2025-02-27 20:28:02.247166+00:00","116.93","0.0"
"2025-02-27 20:28:03.250947+00:00","116.93","0.0"
"2025-02-27 20:28:04.408987+00:00","11.0","0.0"
"2025-02-27 20:28:05.433411+00:00","117.52","0.0"
"2025-02-27 20:28:06.486511+00:00","117.92","0.0"
"2025-02-27 20:28:07.486853+00:00","117.92","0.0"
"2025-02-27 20:28:08.651673+00:00","117.92","0.0"
"2025-02-27 20:28:09.661977+00:00","118.56","0.0"
"2025-02-27 20:28:10.717439+00:00","118.94","0.0"
"2025-02-27 20:28:11.726344+00:00","118.94","0.0"
"2025-02-27 20:28:12.892081+00:00","118.94","0.0"
"2025-02-27 20:28:13.911686+00:00","119.57","0.0"
"2025-02-27 20:28:14.977407+00:00","119.92","0.0"
"2025-02-27 20:28:15.980020+00:00","119.92","0.0"
"2025-02-27 20:28:17.141807+00:00","119.92","0.0"
"2025-02-27 20:28:18.154526+00:00","120.51","0.0"
"2025-02-27 20:28:19.216943+00:00","120.92","0.0"
"2025-02-27 20:28:20.222453+00:00","1.0","0.0"
"2025-02-27 20:28:21.389607+00:00","120.92","0.0"
"2025-02-27 20:28:22.401832+00:00","121.52","0.0"
"2025-02-27 20:28:23.463932+00:00","121.93","0.0"
"2025-02-27 20:28:24.466286+00:00","121.93","0.0"
"2025-02-27 20:28:25.620367+00:00","121.93","0.0"
"2025-02-27 20:28:26.643072+00:00","122.56","0.0"
"2025-02-27 20:28:27.694596+00:00","122.93","0.0"
"2025-02-27 20:28:28.699167+00:00","122.93","0.0"
"2025-02-27 20:28:29.863787+00:00","122.0","0.0"
"2025-02-27 20:28:30.879415+00:00","123.5","0.0"
"2025-02-27 20:28:31.942868+00:00","123.92","0.0"
"2025-02-27 20:28:32.950239+00:00","123.9","0.0"
"2025-02-27 20:28:34.113913+00:00","123.92","0.0"
"2025-02-27 20:28:35.129018+00:00","124.52","0.0"
"2025-02-27 20:28:36.202062+00:00","124.93","0.0"
"2025-02-27 20:28:37.203217+00:00","124.93","0.0"
"2025-02-27 20:28:38.365578+00:00","124.93","0.0"
"2025-02-27 20:28:39.377767+00:00","125.54","0.0"
"2025-02-27 20:28:40.429873+00:00","125.93","0.0"
"2025-02-27 20:28:41.432135+00:00","125.93","0.0"
"2025-02-27 20:28:42.593701+00:00","125.93","0.0"
"2025-02-27 20:28:43.604317+00:00","126.5","0.0"
"2025-02-27 20:28:44.656043+00:00","126.93","0.0"
"2025-02-27 20:28:45.658572+00:00","126.93","0.0"
"2025-02-27 20:28:46.821476+00:00","126.93","0.0"
"2025-02-27 20:28:47.838214+00:00","127.55","0.0"
"2025-02-27 20:28:48.891269+00:00","127.93","0.0"
"2025-02-27 20:28:49.896064+00:00","127.93","0.0"
"2025-02-27 20:28:51.056389+00:00","12.0","0.0"
"2025-02-27 20:28:52.069924+00:00","128.51","0.0"
"2025-02-27 20:28:53.132752+00:00","128.92","0.0"
"2025-02-27 20:28:54.137412+00:00","1.0","0.0"
"2025-02-27 20:28:55.302572+00:00","128.92","0.0"
"2025-02-27 20:28:56.320355+00:00","129.49","0.0"
"2025-02-27 20:28:57.370723+00:00","129.93","0.0"
"2025-02-27 20:28:58.378610+00:00","129.93","0.0"
"2025-02-27 20:28:59.534821+00:00","129.93","0.0"
"2025-02-27 20:29:00.559335+00:00","130.55","0.0"
"2025-02-27 20:29:01.609878+00:00","130.93","0.0"
"2025-02-27 20:29:02.614644+00:00","130.93","0.0"
"2025-02-27 20:29:03.782258+00:00","130.0","0.0"
"2025-02-27 20:29:04.798173+00:00","131.51","0.0"
"2025-02-27 20:29:05.851125+00:00","131.93","0.0"
"2025-02-27 20:29:06.856436+00:00","131.93","0.0"
"2025-02-27 20:29:08.016654+00:00","131.93","0.0"
"2025-02-27 20:29:09.042341+00:00","132.53","0.0"
"2025-02-27 20:29:10.100078+00:00","132.93","0.0"
"2025-02-27 20:29:11.104645+00:00","132.93","0.0"
"2025-02-27 20:29:12.261857+00:00","132.93","0.0"
"2025-02-27 20:29:13.275869+00:00","133.55","0.0"
"2025-02-27 20:29:14.337177+00:00","133.92","0.0"
"2025-02-27 20:29:15.339782+00:00","133.92","0.0"
"2025-02-27 20:29:16.501543+00:00","133.92","0.0"
"2025-02-27 20:29:17.513862+00:00","134.5","0.0"
"2025-02-27 20:29:18.566088+00:00","134.92","0.0"
"2025-02-27 20:29:19.567547+00:00","134.92","0.0"
"2025-02-27 20:29:20.730094+00:00","134.92","0.0"
"2025-02-27 20:29:21.745328+00:00","135.54","0.0"
"2025-02-27 20:29:22.804186+00:00","135.92","0.0"
"2025-02-27 20:29:23.806764+00:00","135.92","0.0"
"2025-02-27 20:29:24.969967+00:00","135.9","0.0"
"2025-02-27 20:29:25.982561+00:00","136.51","0.0"
"2025-02-27 20:29:27.034823+00:00","136.92","0.0"
"2025-02-27 20:29:28.039318+00:00","136.92","0.0"
"2025-02-27 20:29:29.207963+00:00","136.93","0.0"
"2025-02-27 20:29:30.217642+00:00","137.55","0.0"
"2025-02-27 20:29:31.281878+00:00","13.0","0.0"
"2025-02-27 20:29:32.343470+00:00","137.93","0.0"
"2025-02-27 20:29:33.347393+00:00","137.93","0.0"
"2025-02-27 20:29:34.508543+00:00","137.93","0.0"
"2025-02-27 20:29:35.521377+00:00","138.52","0.0"
"2025-02-27 20:29:36.582019+00:00","138.93","0.0"
"2025-02-27 20:29:37.585041+00:00","138.93","0.0"
"2025-02-27 20:29:38.745720+00:00","138.93","0.0"
"2025-02-27 20:29:39.758057+00:00","139.55","0.0"
"2025-02-27 20:29:40.809593+00:00","139.93","0.0"
"2025-02-27 20:29:41.817523+00:00","139.93","0.0"
"2025-02-27 20:29:42.982216+00:00","13.0","0.0"
"2025-02-27 20:29:43.997283+00:00","140.53","0.0"
"2025-02-27 20:29:45.057632+00:00","140.93","0.0"
"2025-02-27 20:29:46.061708+00:00","140.93","0.0"
"2025-02-27 20:29:47.227028+00:00","140.93","0.0"
"2025-02-27 20:29:48.245018+00:00","141.55","0.0"
"2025-02-27 20:29:49.305023+00:00","141.93","0.0"
"2025-02-27 20:29:50.309445+00:00","141.93","0.0"
"2025-02-27 20:29:51.476568+00:00","141.93","0.0"
"2025-02-27 20:29:52.493702+00:00","142.57","0.0"
"2025-02-27 20:29:53.548430+00:00","142.93","0.0"
"2025-02-27 20:29:54.558768+00:00","142.93","0.0"
"2025-02-27 20:29:55.716594+00:00","142.93","0.0"
"2025-02-27 20:29:56.741006+00:00","143.55","0.0"
"2025-02-27 20:29:57.795690+00:00","143.93","0.0"
"2025-02-27 20:29:58.800788+00:00","143.93","0.0"
"2025-02-27 20:29:59.968062+00:00","143.93","0.0"
"2025-02-27 20:30:00.979138+00:00","144.53","0.0"
"2025-02-27 20:30:02.032347+00:00","144.92","0.0"
"2025-02-27 20:30:03.034136+00:00","144.92","0.0"
"2025-02-27 20:30:04.196832+00:00","144.92","0.0"
"2025-02-27 20:30:05.207939+00:00","145.55","0.0"
"2025-02-27 20:30:06.261402+00:00","145.92","0.0"
"2025-02-27 20:30:07.266314+00:00","145.92","0.0"
"2025-02-27 20:30:08.424055+00:00","145.9","0.0"
"2025-02-27 20:30:09.436833+00:00","146.49","0.0"
"2025-02-27 20:30:10.501991+00:00","146.92","0.0"
"2025-02-27 20:30:11.507126+00:00","146.92","0.0"
"2025-02-27 20:30:12.673093+00:00","146.92","0.0"
"2025-02-27 20:30:13.675122+00:00","147.57","0.0"
"2025-02-27 20:30:14.743579+00:00","147.0","0.0"
"2025-02-27 20:30:15.797919+00:00","147.92","0.0"
"2025-02-27 20:30:16.799125+00:00","14.0","0.0"
"2025-02-27 20:30:17.961584+00:00","147.92","0.0"
"2025-02-27 20:30:18.983763+00:00","148.52","0.0"
"2025-02-27 20:30:20.036199+00:00","148.93","0.0"
"2025-02-27 20:30:21.040519+00:00","148.93","0.0"
"2025-02-27 20:30:22.194837+00:00","148.93","0.0"
"2025-02-27 20:30:23.223468+00:00","149.55","0.0"
"2025-02-27 20:30:24.283155+00:00","149.93","0.0"
"2025-02-27 20:30:25.288118+00:00","149.93","0.0"
"2025-02-27 20:30:26.450493+00:00","149.93","0.0"
"2025-02-27 20:30:27.462417+00:00","148.8","-0.73"
"2025-02-27 20:30:28.514954+00:00","146.24","-1.9"
"2025-02-27 20:30:29.576133+00:00","143.0","-3.03"
"2025-02-27 20:30:30.655835+00:00","140.81","-4.21"
"2025-02-27 20:30:31.708791+00:00","138.2","-5.34"
"2025-02-27 20:30:32.778346+00:00","135.49","-6.54"
"2025-02-27 20:30:33.834188+00:00","132.94","-7.67"
"2025-02-27 20:30:34.889705+00:00","130.27","-8.85"
"2025-02-27 20:30:35.947067+00:00","127.0","-10.02"
"2025-02-27 20:30:37.006910+00:00","125.01","-11.15"
"2025-02-27 20:30:38.072200+00:00","122.35","-12.32"
"2025-02-27 20:30:39.129510+00:00","11.0","-13.51"
"2025-02-27 20:30:40.196117+00:00","117.1","-14.64"
"2025-02-27 20:30:41.248514+00:00","114.42","-15.84"
"2025-02-27 20:30:42.310941+00:00","111.85","-16.97"
"2025-02-27 20:30:43.373208+00:00","109.15","-18.15"
"2025-02-27 20:30:44.424948+00:00","106.44","-19.33"
"2025-02-27 20:30:45.479051+00:00","103.87","-20.45"
"2025-02-27 20:30:46.543209+00:00","101.17","-21.62"
"2025-02-27 20:30:47.602260+00:00","98.58","-22.76"
"2025-02-27 20:30:48.664396+00:00","95.88","-23.94"
"2025-02-27 20:30:49.726028+00:00","93.19","-25.14"
"2025-02-27 20:30:50.777349+00:00","90.61","-26.27"
"2025-02-27 20:30:51.829441+00:00","87.9","-27.45"
"2025-02-27 20:30:52.881745+00:00","85.33","-28.21"
"2025-02-27 20:30:53.934829+00:00","82.65","-28.68"
"2025-02-27 20:30:54.996760+00:00","80.08","-28.94"
"2025-02-27 20:30:56.058766+00:00","77.38","-28.94"
"2025-02-27 20:30:57.111315+00:00","74.0","-28.94"
"2025-02-27 20:30:58.163753+00:00","72.14","-28.94"
"2025-02-27 20:30:59.224350+00:00","69.44","-28.94"
"2025-02-27 20:31:00.286911+00:00","66.88","-28.94"
"2025-02-27 20:31:01.339325+00:00","64.21","-28.94"
"2025-02-27 20:31:02.390909+00:00","61.65","-28.94"
"2025-02-27 20:31:03.451749+00:00","58.93","-28.94"
"2025-02-27 20:31:04.505481+00:00","56.35","-28.94"
"2025-02-27 20:31:05.560897+00:00","53.67","-28.94"
